identifier,river,basin,country,satellite,track_nb,start_date,end_date,latitude,longitude,status,validation
82213000210295,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.68472291192772,-134.28169997590362,Operational,0
82213000210305,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.68259587436782,-134.28480108505744,Operational,0
82213000210315,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.68110661583334,-134.28009204999998,Operational,0
82213000210325,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.68042395329267,-134.26999597439024,Operational,0
82213000210335,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.68052961518072,-134.25318891084336,Operational,0
82213000210345,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.67931056792683,-134.24012833658537,Operational,0
82213000210355,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.6762746772289,-134.26069711445783,Operational,0
82213000210365,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.67460225481928,-134.25901431325303,Operational,0
82213000210375,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.67270257512195,-134.27192878292684,Operational,0
82213000210385,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.67090570154761,-134.26764282857144,Operational,0
82213000210395,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.66912698378047,-134.25933943414634,Operational,0
82213000210405,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.667405091625,-134.25698152750002,Operational,0
82213000210415,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.66562124098766,-134.25405444938272,Operational,0
82213000210425,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.66387704634147,-134.24533426951217,Operational,0
82213000210435,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.66215816878048,-134.24700616707315,Operational,0
82213000210445,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.6598705792683,-134.23941915,Operational,0
82213000210455,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.6578050045122,-134.24718589024394,Operational,0
82213000210465,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.6570251950649,-134.25793210909092,Operational,0
82213000210475,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.655477747,-134.25920597714284,Operational,0
82213000360025,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.83473583439394,-134.35334891060606,Operational,0
82213000360035,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.83291736807693,-134.35321995384615,Operational,0
82213000360045,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.83185536923075,-134.35010732179484,Operational,0
82213000360055,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.83050125825,-134.34599857749998,Operational,0
82213000360065,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.82844486052632,-134.3437873315789,Operational,0
82213000360075,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.82721932282352,-134.33540472941178,Operational,0
82213000360085,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.82360267964286,-134.34280765357147,Operational,0
82213000360095,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.82141623811113,-134.34794872666666,Operational,0
82213000360105,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.81986831647727,-134.34276344090907,Operational,0
82213000360115,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.81793604135802,-134.3509325962963,Operational,0
82213000360125,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.81620741709303,-134.34690637906976,Operational,0
82213000360135,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.81469001466667,-134.35076367777776,Operational,0
82213000360145,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.81324588544445,-134.35263430666666,Operational,0
82213000360155,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.81128756459769,-134.34960141494253,Operational,0
82213000360165,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.8093451557647,-134.35026203294117,Operational,0
82213000360175,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.8084710316279,-134.35704425581395,Operational,0
82213000360185,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.80582025199999,-134.35141590470587,Operational,0
82213000360195,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.80423752493977,-134.35428695180727,Operational,0
82213000360205,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.80288645202246,-134.35792737191014,Operational,0
82213000360215,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.79985867184465,-134.372567823301,Operational,0
82213000360225,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.799148582809,-134.35518591460675,Operational,0
82213000360235,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.79790843757894,-134.34960220736846,Operational,0
82213000360245,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.79594285384616,-134.35023282197804,Operational,0
82213000360255,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.79398965230769,-134.35161219999998,Operational,0
82213000360265,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.79237343901097,-134.34884616703297,Operational,0
82213000360275,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.79092584609756,-134.33992898536584,Operational,0
82213000360285,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.78916602737499,-134.33996521875,Operational,0
82213000360295,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.786854434625,-134.35244308249997,Operational,0
82213000360305,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.78605537758621,-134.34314623793105,Operational,0
82213000360315,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.78509157617977,-134.33756651573032,Operational,0
82213000360325,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.78313868138298,-134.33568676489358,Operational,0
82213000360335,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.78132408011494,-134.33235481149424,Operational,0
82213000360345,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.77897032156626,-134.32672005542173,Operational,0
82213000360355,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.7767013721739,-134.33735693369565,Operational,0
82213000360365,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.77509082782608,-134.34460406304348,Operational,0
82213000360375,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.77338311723403,-134.34400542340424,Operational,0
82213000360385,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.77127622148936,-134.34955685106382,Operational,0
82213000360395,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.76975696139785,-134.34148330967744,Operational,0
82213000360405,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.76794826652176,-134.34018541413045,Operational,0
82213000360415,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.7670076521739,-134.33220978586954,Operational,0
82213000360425,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.76516390943821,-134.33241845842696,Operational,0
82213000360435,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.76314422144445,-134.33396620777776,Operational,0
82213000360445,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.76156307775281,-134.33248256629213,Operational,0
82213000360455,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.76104536568182,-134.32242574886365,Operational,0
82213000360465,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.75847257044944,-134.32520606629214,Operational,0
82213000360475,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.75639706986301,-134.32931948767123,Operational,0
82213000360485,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.75460026262296,-134.32694450819673,Operational,0
82213000360495,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.75295183385714,-134.3247333985714,Operational,0
82213000360505,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.75131729151514,-134.32200916363632,Operational,0
82213000360515,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.74963448557142,-134.32063232999997,Operational,0
82213000360525,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.74800884203124,-134.3206489984375,Operational,0
82213000360535,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.7463389,-134.31889878032786,Operational,0
82213000360545,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.74485916137499,-134.315451325,Operational,0
82213000360555,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.74322555817074,-134.31210015487804,Operational,0
82213000360565,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.74103571125,-134.31578657045455,Operational,0
82213000360575,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.73936143774648,-134.31694353098592,Operational,0
82213000360585,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.73753672735293,-134.31682106176473,Operational,0
82213000360595,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.735771389,-134.317452215,Operational,0
82213000360605,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.73400568636363,-134.31940836212118,Operational,0
82213000360615,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.73235156637682,-134.32073502318838,Operational,0
82213000360625,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.7304635214634,-134.32152980487803,Operational,0
82213000360635,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72885831092105,-134.32255587368422,Operational,0
82213000360645,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72701597863637,-134.32237436212122,Operational,0
82213000360655,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72520817796875,-134.3225258671875,Operational,0
82213000360665,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72355308831169,-134.32555941818183,Operational,0
82213000360675,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72195528923076,-134.3269054974359,Operational,0
82213000360685,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.72021097125,-134.32797378624997,Operational,0
82213000360695,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71832872466666,-134.32773080399997,Operational,0
82213000360705,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71661115072465,-134.32679272318842,Operational,0
82213000360715,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71493187268294,-134.32466486707315,Operational,0
82213000360725,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71389072916665,-134.32117325000002,Operational,0
82213000360735,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71249868626865,-134.3181991955224,Operational,0
82213000360745,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.71122772265625,-134.31515866875003,Operational,0
82213000360755,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70987989918032,-134.312379052459,Operational,0
82213000360765,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70817610150944,-134.31245440188678,Operational,0
82213000360775,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70636226203703,-134.31241511296298,Operational,0
82213000360785,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70566787348835,-134.30662240930232,Operational,0
82213000360795,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70643767624999,-134.300724605,Operational,0
82213000360805,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70532587906979,-134.29647817906974,Operational,0
82213000360815,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70748388557375,-134.2909850918033,Operational,0
82213000360825,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70594171857141,-134.28687166984128,Operational,0
82213000360835,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70526674985295,-134.28233125,Operational,0
82213000360845,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.704131518,-134.27807856666666,Operational,0
82213000360855,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70531479533334,-134.27326631833336,Operational,0
82213000360865,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70373862783333,-134.26902170166665,Operational,0
82213000360875,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70431216114754,-134.26449149180328,Operational,0
82213000360885,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.70519908241378,-134.25849433793104,Operational,0
82214000010011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.44869542432833,-133.74904789104474,Operational,0
82214000010021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.44729656576924,-133.74986769358972,Operational,0
82214000010031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.44548935144735,-133.74744450921054,Operational,0
82214000010041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.44378338017543,-133.7483363877193,Operational,0
82214000010051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.44230537084745,-133.7500534423729,Operational,0
82214000010061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.44083249260274,-133.75136677671233,Operational,0
82214000010071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43965337666667,-133.75397005507244,Operational,0
82214000010081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43822813826087,-133.75721020289853,Operational,0
82214000010091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43721146492537,-133.76063747910447,Operational,0
82214000010101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43590693371429,-133.7645316385714,Operational,0
82214000010111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43488673686568,-133.7681101074627,Operational,0
82214000010121,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43375085346665,-133.77242301066664,Operational,0
82214000010131,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43253516951219,-133.77624997195122,Operational,0
82214000010141,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.43081058222222,-133.7782594777778,Operational,0
82214000010151,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.42910697458824,-133.77868967058825,Operational,0
82214000010161,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.42710059926829,-133.7786779621951,Operational,0
82214000010171,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.42528197681818,-133.77756032613635,Operational,0
82214000010181,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.42354448712643,-133.7760243333333,Operational,0
82214000010191,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.4218609595294,-133.77446907411763,Operational,0
82214000010201,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.42025834895348,-133.7729096523256,Operational,0
82214000010211,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.41859635962027,-133.7722665924051,Operational,0
82214000010221,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.41666288904109,-133.7713427,Operational,0
82214000010231,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.41506492039998,-133.7703345906667,Operational,0
82214000010241,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.41328926310811,-133.76886702567566,Operational,0
82214000010251,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.41148910614285,-133.76761191,Operational,0
82214000010261,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.40978648658536,-133.76603372560976,Operational,0
82214000010271,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.40809908901234,-133.76515751111108,Operational,0
82214000010281,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.40633190682927,-133.7651862317073,Operational,0
82214000010291,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.40457100111111,-133.76517920987655,Operational,0
82214000010301,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.40286999230769,-133.76659911666667,Operational,0
82214000010311,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.40115779417721,-133.7675857164557,Operational,0
82214000010321,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.3992831045,-133.76782033,Operational,0
82214000010331,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.39746933607596,-133.76840943670885,Operational,0
82214000010341,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.39570765413332,-133.76911368933335,Operational,0
82214000010351,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.39392572851852,-133.7695444111111,Operational,0
82214000010361,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.39226318430379,-133.77020588481014,Operational,0
82214000010371,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.39034652366196,-133.771235256338,Operational,0
82214000010381,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.38842910589744,-133.7700846025641,Operational,0
82214000010391,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.38685460351351,-133.77095803243242,Operational,0
82214000010401,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.38506361098901,-133.77019655934066,Operational,0
82214000010411,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.38320630797618,-133.77132757738096,Operational,0
82214000010421,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.38168543317072,-133.7672100792683,Operational,0
82214000010431,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.38034826932584,-133.7636693,Operational,0
82214000010441,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.37850458199999,-133.76309639624998,Operational,0
82214000010451,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.37695094792208,-133.76037665454544,Operational,0
82214000010461,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.3755497454054,-133.75763926486488,Operational,0
82214000010471,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.3741425385,-133.75469810750002,Operational,0
82214000010481,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.37281182092106,-133.75162130526314,Operational,0
82214000010491,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.37157225397436,-133.74823279743595,Operational,0
82214000010501,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.37008490177216,-133.7454068670886,Operational,0
82214000010511,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.36857433454546,-133.74252616883118,Operational,0
82214000010521,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.36725381253163,-133.73872584936709,Operational,0
82214000010531,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.36556824077923,-133.73693325064937,Operational,0
82214000010541,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.36397478616439,-133.73542089178082,Operational,0
82214000010551,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.3623853458209,-133.7334732432836,Operational,0
82214000010561,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.36086688735631,-133.730897554023,Operational,0
82214000010571,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.35943954591399,-133.72848015591396,Operational,0
82214000010581,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.35766554941176,-133.7263003764706,Operational,0
82214000010591,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.35588880691358,-133.72539304567903,Operational,0
82214000010601,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.35417509064935,-133.7247156337662,Operational,0
82214000010611,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.35235824253522,-133.7239391859155,Operational,0
82214000020011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.35064150972603,-133.7230558808219,Operational,0
82214000020021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.34882178723686,-133.72301931052633,Operational,0
82214000020031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.3471031872,-133.72199638000004,Operational,0
82214000020041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.3453930551389,-133.72111436527777,Operational,0
82214000020051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.34339149116884,-133.7205182025974,Operational,0
82214000020061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.34179051648648,-133.71991853378378,Operational,0
82214000020071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,67.33998975139242,-133.72049214050634,Operational,0
