             ID                                                                                             Station                                             River                                             Basin                         Country       lon       lat elevation     EGM08     EGM96                       Satellite       Start Date         End Date       Status
082213000210155                                                                                      82213000210155                                         Mackenzie                                         Mackenzie                          Canada -134.2440   67.7103  -99.0000   -1.7590   -1.4500                            SWOT       2023-12-01       2024-12-01  Operational
082213000210165                                                                                      82213000210165                                         Mackenzie                                         Mackenzie                          Canada -134.2355   67.7080  -99.0000   -1.7580   -1.4500                            SWOT       2023-12-01       2024-12-01  Operational
082213000210175                                                                                      82213000210175                                         Mackenzie                                         Mackenzie                          Canada -134.2383   67.7057  -99.0000   -1.7510   -1.4400                            SWOT       2023-12-01       2024-12-01  Operational
082213000210185                                                                                      82213000210185                                         Mackenzie                                         Mackenzie                          Canada -134.2383   67.7039  -99.0000   -1.7460   -1.4400                            SWOT       2023-12-01       2024-12-01  Operational
082213000210195                                                                                      82213000210195                                         Mackenzie                                         Mackenzie                          Canada -134.2403   67.7021  -99.0000   -1.7400   -1.4300                            SWOT       2023-12-01       2024-12-01  Operational
082213000210205                                                                                      82213000210205                                         Mackenzie                                         Mackenzie                          Canada -134.2390   67.6998  -99.0000   -1.7350   -1.4300                            SWOT       2023-12-01       2024-12-01  Operational
082213000210215                                                                                      82213000210215                                         Mackenzie                                         Mackenzie                          Canada -134.2391   67.6979  -99.0000   -1.7300   -1.4200                            SWOT       2023-12-01       2024-12-01  Operational
082213000210225                                                                                      82213000210225                                         Mackenzie                                         Mackenzie                          Canada -134.2403   67.6961  -99.0000   -1.7250   -1.4100                            SWOT       2023-12-01       2024-12-01  Operational
082213000210235                                                                                      82213000210235                                         Mackenzie                                         Mackenzie                          Canada -134.2442   67.6947  -99.0000   -1.7200   -1.4100                            SWOT       2023-12-01       2024-12-01  Operational
082213000210245                                                                                      82213000210245                                         Mackenzie                                         Mackenzie                          Canada -134.2495   67.6936  -99.0000   -1.7140   -1.4000                            SWOT       2023-12-01       2024-12-01  Operational
082213000210255                                                                                      82213000210255                                         Mackenzie                                         Mackenzie                          Canada -134.2535   67.6920  -99.0000   -1.7080   -1.4000                            SWOT       2023-12-01       2024-12-01  Operational
082213000210265                                                                                      82213000210265                                         Mackenzie                                         Mackenzie                          Canada -134.2631   67.6918  -99.0000   -1.7020   -1.3900                            SWOT       2023-12-01       2024-12-01  Operational
082213000210275                                                                                      82213000210275                                         Mackenzie                                         Mackenzie                          Canada -134.2763   67.6910  -99.0000   -1.6930   -1.3800                            SWOT       2023-12-01       2024-12-01  Operational
082213000210285                                                                                      82213000210285                                         Mackenzie                                         Mackenzie                          Canada -134.2989   67.6858  -99.0000   -1.6660   -1.3500                            SWOT       2023-12-01       2024-12-01  Operational
082213000210295                                                                                      82213000210295                                         Mackenzie                                         Mackenzie                          Canada -134.2817   67.6847  -99.0000   -1.6730   -1.3600                            SWOT       2023-12-01       2024-12-01  Operational
082213000210305                                                                                      82213000210305                                         Mackenzie                                         Mackenzie                          Canada -134.2848   67.6826  -99.0000   -1.6660   -1.3500                            SWOT       2023-12-01       2024-12-01  Operational
082213000210315                                                                                      82213000210315                                         Mackenzie                                         Mackenzie                          Canada -134.2801   67.6811  -99.0000   -1.6650   -1.3500                            SWOT       2023-12-01       2024-12-01  Operational
082213000210325                                                                                      82213000210325                                         Mackenzie                                         Mackenzie                          Canada -134.2700   67.6804  -99.0000   -1.6690   -1.3500                            SWOT       2023-12-01       2024-12-01  Operational
082213000210335                                                                                      82213000210335                                         Mackenzie                                         Mackenzie                          Canada -134.2532   67.6805  -99.0000   -1.6780   -1.3600                            SWOT       2023-12-01       2024-12-01  Operational
082213000210345                                                                                      82213000210345                                         Mackenzie                                         Mackenzie                          Canada -134.2401   67.6793  -99.0000   -1.6820   -1.3600                            SWOT       2023-12-01       2024-12-01  Operational
082213000210355                                                                                      82213000210355                                         Mackenzie                                         Mackenzie                          Canada -134.2607   67.6763  -99.0000   -1.6630   -1.3400                            SWOT       2023-12-01       2024-12-01  Operational
082213000210365                                                                                      82213000210365                                         Mackenzie                                         Mackenzie                          Canada -134.2590   67.6746  -99.0000   -1.6600   -1.3400                            SWOT       2023-12-01       2024-12-01  Operational
082213000210375                                                                                      82213000210375                                         Mackenzie                                         Mackenzie                          Canada -134.2719   67.6727  -99.0000   -1.6470   -1.3300                            SWOT       2023-12-01       2024-12-01  Operational
082213000210385                                                                                      82213000210385                                         Mackenzie                                         Mackenzie                          Canada -134.2676   67.6709  -99.0000   -1.6450   -1.3200                            SWOT       2023-12-01       2024-12-01  Operational
082213000210395                                                                                      82213000210395                                         Mackenzie                                         Mackenzie                          Canada -134.2593   67.6691  -99.0000   -1.6450   -1.3200                            SWOT       2023-12-01       2024-12-01  Operational
082213000210405                                                                                      82213000210405                                         Mackenzie                                         Mackenzie                          Canada -134.2570   67.6674  -99.0000   -1.6420   -1.3200                            SWOT       2023-12-01       2024-12-01  Operational
082213000210415                                                                                      82213000210415                                         Mackenzie                                         Mackenzie                          Canada -134.2541   67.6656  -99.0000   -1.6390   -1.3200                            SWOT       2023-12-01       2024-12-01  Operational
082213000210425                                                                                      82213000210425                                         Mackenzie                                         Mackenzie                          Canada -134.2453   67.6639  -99.0000   -1.6400   -1.3200                            SWOT       2023-12-01       2024-12-01  Operational
082213000210435                                                                                      82213000210435                                         Mackenzie                                         Mackenzie                          Canada -134.2470   67.6622  -99.0000   -1.6340   -1.3100                            SWOT       2023-12-01       2024-12-01  Operational
082213000210445                                                                                      82213000210445                                         Mackenzie                                         Mackenzie                          Canada -134.2394   67.6599  -99.0000   -1.6330   -1.3100                            SWOT       2023-12-01       2024-12-01  Operational
082213000210455                                                                                      82213000210455                                         Mackenzie                                         Mackenzie                          Canada -134.2472   67.6578  -99.0000   -1.6230   -1.3000                            SWOT       2023-12-01       2024-12-01  Operational
082213000210465                                                                                      82213000210465                                         Mackenzie                                         Mackenzie                          Canada -134.2579   67.6570  -99.0000   -1.6140   -1.2900                            SWOT       2023-12-01       2024-12-01  Operational
082213000210475                                                                                      82213000210475                                         Mackenzie                                         Mackenzie                          Canada -134.2592   67.6555  -99.0000   -1.6090   -1.2800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360025                                                                                      82213000360025                                         Mackenzie                                         Mackenzie                          Canada -134.3533   67.8347  -99.0000   -1.9860   -1.7800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360035                                                                                      82213000360035                                         Mackenzie                                         Mackenzie                          Canada -134.3532   67.8329  -99.0000   -1.9820   -1.7700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360045                                                                                      82213000360045                                         Mackenzie                                         Mackenzie                          Canada -134.3501   67.8319  -99.0000   -1.9810   -1.7700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360055                                                                                      82213000360055                                         Mackenzie                                         Mackenzie                          Canada -134.3460   67.8305  -99.0000   -1.9800   -1.7700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360065                                                                                      82213000360065                                         Mackenzie                                         Mackenzie                          Canada -134.3438   67.8284  -99.0000   -1.9770   -1.7600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360075                                                                                      82213000360075                                         Mackenzie                                         Mackenzie                          Canada -134.3354   67.8272  -99.0000   -1.9790   -1.7600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360085                                                                                      82213000360085                                         Mackenzie                                         Mackenzie                          Canada -134.3428   67.8236  -99.0000   -1.9680   -1.7500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360095                                                                                      82213000360095                                         Mackenzie                                         Mackenzie                          Canada -134.3479   67.8214  -99.0000   -1.9610   -1.7400                            SWOT       2023-12-01       2024-12-01  Operational
082213000360105                                                                                      82213000360105                                         Mackenzie                                         Mackenzie                          Canada -134.3428   67.8199  -99.0000   -1.9600   -1.7400                            SWOT       2023-12-01       2024-12-01  Operational
082213000360115                                                                                      82213000360115                                         Mackenzie                                         Mackenzie                          Canada -134.3509   67.8179  -99.0000   -1.9520   -1.7300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360125                                                                                      82213000360125                                         Mackenzie                                         Mackenzie                          Canada -134.3469   67.8162  -99.0000   -1.9500   -1.7200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360135                                                                                      82213000360135                                         Mackenzie                                         Mackenzie                          Canada -134.3508   67.8147  -99.0000   -1.9450   -1.7200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360145                                                                                      82213000360145                                         Mackenzie                                         Mackenzie                          Canada -134.3526   67.8132  -99.0000   -1.9410   -1.7100                            SWOT       2023-12-01       2024-12-01  Operational
082213000360155                                                                                      82213000360155                                         Mackenzie                                         Mackenzie                          Canada -134.3496   67.8113  -99.0000   -1.9390   -1.7100                            SWOT       2023-12-01       2024-12-01  Operational
082213000360165                                                                                      82213000360165                                         Mackenzie                                         Mackenzie                          Canada -134.3503   67.8093  -99.0000   -1.9340   -1.7000                            SWOT       2023-12-01       2024-12-01  Operational
082213000360175                                                                                      82213000360175                                         Mackenzie                                         Mackenzie                          Canada -134.3570   67.8085  -99.0000   -1.9290   -1.6900                            SWOT       2023-12-01       2024-12-01  Operational
082213000360185                                                                                      82213000360185                                         Mackenzie                                         Mackenzie                          Canada -134.3514   67.8058  -99.0000   -1.9260   -1.6900                            SWOT       2023-12-01       2024-12-01  Operational
082213000360195                                                                                      82213000360195                                         Mackenzie                                         Mackenzie                          Canada -134.3543   67.8042  -99.0000   -1.9210   -1.6800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360205                                                                                      82213000360205                                         Mackenzie                                         Mackenzie                          Canada -134.3579   67.8029  -99.0000   -1.9170   -1.6800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360215                                                                                      82213000360215                                         Mackenzie                                         Mackenzie                          Canada -134.3726   67.7999  -99.0000   -1.9020   -1.6600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360225                                                                                      82213000360225                                         Mackenzie                                         Mackenzie                          Canada -134.3552   67.7991  -99.0000   -1.9100   -1.6600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360235                                                                                      82213000360235                                         Mackenzie                                         Mackenzie                          Canada -134.3496   67.7979  -99.0000   -1.9100   -1.6600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360245                                                                                      82213000360245                                         Mackenzie                                         Mackenzie                          Canada -134.3502   67.7959  -99.0000   -1.9060   -1.6600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360255                                                                                      82213000360255                                         Mackenzie                                         Mackenzie                          Canada -134.3516   67.7940  -99.0000   -1.9010   -1.6500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360265                                                                                      82213000360265                                         Mackenzie                                         Mackenzie                          Canada -134.3488   67.7924  -99.0000   -1.8990   -1.6500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360275                                                                                      82213000360275                                         Mackenzie                                         Mackenzie                          Canada -134.3399   67.7909  -99.0000   -1.9000   -1.6500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360285                                                                                      82213000360285                                         Mackenzie                                         Mackenzie                          Canada -134.3400   67.7892  -99.0000   -1.8970   -1.6400                            SWOT       2023-12-01       2024-12-01  Operational
082213000360295                                                                                      82213000360295                                         Mackenzie                                         Mackenzie                          Canada -134.3524   67.7869  -99.0000   -1.8850   -1.6300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360305                                                                                      82213000360305                                         Mackenzie                                         Mackenzie                          Canada -134.3431   67.7861  -99.0000   -1.8880   -1.6300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360315                                                                                      82213000360315                                         Mackenzie                                         Mackenzie                          Canada -134.3376   67.7851  -99.0000   -1.8890   -1.6300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360325                                                                                      82213000360325                                         Mackenzie                                         Mackenzie                          Canada -134.3357   67.7831  -99.0000   -1.8860   -1.6300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360335                                                                                      82213000360335                                         Mackenzie                                         Mackenzie                          Canada -134.3324   67.7813  -99.0000   -1.8830   -1.6200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360345                                                                                      82213000360345                                         Mackenzie                                         Mackenzie                          Canada -134.3267   67.7790  -99.0000   -1.8810   -1.6200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360355                                                                                      82213000360355                                         Mackenzie                                         Mackenzie                          Canada -134.3374   67.7767  -99.0000   -1.8710   -1.6100                            SWOT       2023-12-01       2024-12-01  Operational
082213000360365                                                                                      82213000360365                                         Mackenzie                                         Mackenzie                          Canada -134.3446   67.7751  -99.0000   -1.8630   -1.6000                            SWOT       2023-12-01       2024-12-01  Operational
082213000360375                                                                                      82213000360375                                         Mackenzie                                         Mackenzie                          Canada -134.3440   67.7734  -99.0000   -1.8600   -1.5900                            SWOT       2023-12-01       2024-12-01  Operational
082213000360385                                                                                      82213000360385                                         Mackenzie                                         Mackenzie                          Canada -134.3496   67.7713  -99.0000   -1.8520   -1.5800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360395                                                                                      82213000360395                                         Mackenzie                                         Mackenzie                          Canada -134.3415   67.7698  -99.0000   -1.8530   -1.5800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360405                                                                                      82213000360405                                         Mackenzie                                         Mackenzie                          Canada -134.3402   67.7679  -99.0000   -1.8490   -1.5800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360415                                                                                      82213000360415                                         Mackenzie                                         Mackenzie                          Canada -134.3322   67.7670  -99.0000   -1.8510   -1.5800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360425                                                                                      82213000360425                                         Mackenzie                                         Mackenzie                          Canada -134.3324   67.7652  -99.0000   -1.8470   -1.5700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360435                                                                                      82213000360435                                         Mackenzie                                         Mackenzie                          Canada -134.3340   67.7631  -99.0000   -1.8410   -1.5700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360445                                                                                      82213000360445                                         Mackenzie                                         Mackenzie                          Canada -134.3325   67.7616  -99.0000   -1.8390   -1.5600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360455                                                                                      82213000360455                                         Mackenzie                                         Mackenzie                          Canada -134.3224   67.7610  -99.0000   -1.8430   -1.5700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360465                                                                                      82213000360465                                         Mackenzie                                         Mackenzie                          Canada -134.3252   67.7585  -99.0000   -1.8350   -1.5600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360475                                                                                      82213000360475                                         Mackenzie                                         Mackenzie                          Canada -134.3293   67.7564  -99.0000   -1.8280   -1.5500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360485                                                                                      82213000360485                                         Mackenzie                                         Mackenzie                          Canada -134.3269   67.7546  -99.0000   -1.8250   -1.5500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360495                                                                                      82213000360495                                         Mackenzie                                         Mackenzie                          Canada -134.3247   67.7530  -99.0000   -1.8230   -1.5400                            SWOT       2023-12-01       2024-12-01  Operational
082213000360505                                                                                      82213000360505                                         Mackenzie                                         Mackenzie                          Canada -134.3220   67.7513  -99.0000   -1.8200   -1.5400                            SWOT       2023-12-01       2024-12-01  Operational
082213000360515                                                                                      82213000360515                                         Mackenzie                                         Mackenzie                          Canada -134.3206   67.7496  -99.0000   -1.8170   -1.5300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360525                                                                                      82213000360525                                         Mackenzie                                         Mackenzie                          Canada -134.3206   67.7480  -99.0000   -1.8130   -1.5300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360535                                                                                      82213000360535                                         Mackenzie                                         Mackenzie                          Canada -134.3189   67.7463  -99.0000   -1.8100   -1.5200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360545                                                                                      82213000360545                                         Mackenzie                                         Mackenzie                          Canada -134.3155   67.7449  -99.0000   -1.8080   -1.5200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360555                                                                                      82213000360555                                         Mackenzie                                         Mackenzie                          Canada -134.3121   67.7432  -99.0000   -1.8060   -1.5200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360565                                                                                      82213000360565                                         Mackenzie                                         Mackenzie                          Canada -134.3158   67.7410  -99.0000   -1.7990   -1.5100                            SWOT       2023-12-01       2024-12-01  Operational
082213000360575                                                                                      82213000360575                                         Mackenzie                                         Mackenzie                          Canada -134.3169   67.7394  -99.0000   -1.7940   -1.5000                            SWOT       2023-12-01       2024-12-01  Operational
082213000360585                                                                                      82213000360585                                         Mackenzie                                         Mackenzie                          Canada -134.3168   67.7375  -99.0000   -1.7900   -1.5000                            SWOT       2023-12-01       2024-12-01  Operational
082213000360595                                                                                      82213000360595                                         Mackenzie                                         Mackenzie                          Canada -134.3175   67.7358  -99.0000   -1.7850   -1.4900                            SWOT       2023-12-01       2024-12-01  Operational
082213000360605                                                                                      82213000360605                                         Mackenzie                                         Mackenzie                          Canada -134.3194   67.7340  -99.0000   -1.7790   -1.4900                            SWOT       2023-12-01       2024-12-01  Operational
082213000360615                                                                                      82213000360615                                         Mackenzie                                         Mackenzie                          Canada -134.3207   67.7324  -99.0000   -1.7750   -1.4800                            SWOT       2023-12-01       2024-12-01  Operational
082213000360625                                                                                      82213000360625                                         Mackenzie                                         Mackenzie                          Canada -134.3215   67.7305  -99.0000   -1.7700   -1.4700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360635                                                                                      82213000360635                                         Mackenzie                                         Mackenzie                          Canada -134.3226   67.7289  -99.0000   -1.7650   -1.4700                            SWOT       2023-12-01       2024-12-01  Operational
082213000360645                                                                                      82213000360645                                         Mackenzie                                         Mackenzie                          Canada -134.3224   67.7270  -99.0000   -1.7600   -1.4600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360655                                                                                      82213000360655                                         Mackenzie                                         Mackenzie                          Canada -134.3225   67.7252  -99.0000   -1.7560   -1.4600                            SWOT       2023-12-01       2024-12-01  Operational
082213000360665                                                                                      82213000360665                                         Mackenzie                                         Mackenzie                          Canada -134.3256   67.7236  -99.0000   -1.7500   -1.4500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360675                                                                                      82213000360675                                         Mackenzie                                         Mackenzie                          Canada -134.3269   67.7220  -99.0000   -1.7450   -1.4500                            SWOT       2023-12-01       2024-12-01  Operational
082213000360685                                                                                      82213000360685                                         Mackenzie                                         Mackenzie                          Canada -134.3280   67.7202  -99.0000   -1.7400   -1.4400                            SWOT       2023-12-01       2024-12-01  Operational
082213000360695                                                                                      82213000360695                                         Mackenzie                                         Mackenzie                          Canada -134.3277   67.7183  -99.0000   -1.7350   -1.4300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360705                                                                                      82213000360705                                         Mackenzie                                         Mackenzie                          Canada -134.3268   67.7166  -99.0000   -1.7310   -1.4300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360715                                                                                      82213000360715                                         Mackenzie                                         Mackenzie                          Canada -134.3247   67.7149  -99.0000   -1.7280   -1.4300                            SWOT       2023-12-01       2024-12-01  Operational
082213000360725                                                                                      82213000360725                                         Mackenzie                                         Mackenzie                          Canada -134.3212   67.7139  -99.0000   -1.7270   -1.4200                            SWOT       2023-12-01       2024-12-01  Operational
082213000360735                                                                                      82213000360735                                         Mackenzie                                         Mackenzie                          Canada -134.3182   67.7125  -99.0000   -1.7250   -1.4200                            SWOT       2023-12-01       2024-12-01  Operational
